nomor_perkara,judul,tahun,amar_putusan,url_detail,kategori_amar,jenis_Lainnya,jenis_PHPU,jenis_Pengujian UU,jenis_Sengketa Lembaga,y_dikabulkan
PUT-0420/2023,Perkara Nomor 420,2021,Dikabulkan,https://jdih.mkri.id/detail/420,Dikabulkan,False,False,True,False,1
PUT-0421/2023,Perkara Nomor 421,2023,Ditolak,https://jdih.mkri.id/detail/421,Ditolak,False,True,False,False,0
PUT-0422/2023,Perkara Nomor 422,2021,Ditolak,https://jdih.mkri.id/detail/422,Ditolak,False,False,False,True,0
PUT-0423/2023,Perkara Nomor 423,2020,Dikabulkan,https://jdih.mkri.id/detail/423,Dikabulkan,False,False,True,False,1
PUT-0424/2023,Perkara Nomor 424,2020,Ditolak,https://jdih.mkri.id/detail/424,Ditolak,False,True,False,False,0
PUT-0425/2023,Perkara Nomor 425,2022,Dikabulkan,https://jdih.mkri.id/detail/425,Dikabulkan,False,True,False,False,1
PUT-0426/2023,Perkara Nomor 426,2019,Ditolak,https://jdih.mkri.id/detail/426,Ditolak,False,False,False,True,0
PUT-0427/2023,Perkara Nomor 427,2021,Ditolak,https://jdih.mkri.id/detail/427,Ditolak,False,False,True,False,0
PUT-0428/2023,Perkara Nomor 428,2021,Tidak Diterima,https://jdih.mkri.id/detail/428,Tidak Diterima,False,False,False,True,0
PUT-0429/2023,Perkara Nomor 429,2018,Dikabulkan,https://jdih.mkri.id/detail/429,Dikabulkan,False,False,True,False,1
PUT-0430/2023,Perkara Nomor 430,2021,Tidak Diterima,https://jdih.mkri.id/detail/430,Tidak Diterima,False,False,True,False,0
PUT-0431/2023,Perkara Nomor 431,2020,Tidak Diterima,https://jdih.mkri.id/detail/431,Tidak Diterima,False,False,False,True,0
PUT-0432/2023,Perkara Nomor 432,2020,Tidak Diterima,https://jdih.mkri.id/detail/432,Tidak Diterima,False,True,False,False,0
PUT-0433/2023,Perkara Nomor 433,2020,Dikabulkan,https://jdih.mkri.id/detail/433,Dikabulkan,False,False,True,False,1
PUT-0434/2023,Perkara Nomor 434,2022,Dikabulkan,https://jdih.mkri.id/detail/434,Dikabulkan,False,False,True,False,1
PUT-0435/2023,Perkara Nomor 435,2020,Dikabulkan,https://jdih.mkri.id/detail/435,Dikabulkan,False,True,False,False,1
PUT-0436/2023,Perkara Nomor 436,2021,Ditolak,https://jdih.mkri.id/detail/436,Ditolak,False,False,True,False,0
PUT-0437/2023,Perkara Nomor 437,2021,Ditolak,https://jdih.mkri.id/detail/437,Ditolak,False,True,False,False,0
PUT-0438/2023,Perkara Nomor 438,2021,Ditolak,https://jdih.mkri.id/detail/438,Ditolak,False,False,False,True,0
PUT-0439/2023,Perkara Nomor 439,2022,Tidak Diterima,https://jdih.mkri.id/detail/439,Tidak Diterima,False,False,True,False,0
PUT-0440/2023,Perkara Nomor 440,2019,Dikabulkan,https://jdih.mkri.id/detail/440,Dikabulkan,False,True,False,False,1
PUT-0441/2023,Perkara Nomor 441,2022,Dikabulkan,https://jdih.mkri.id/detail/441,Dikabulkan,False,False,True,False,1
PUT-0442/2023,Perkara Nomor 442,2020,Tidak Diterima,https://jdih.mkri.id/detail/442,Tidak Diterima,False,False,True,False,0
PUT-0443/2023,Perkara Nomor 443,2018,Dikabulkan,https://jdih.mkri.id/detail/443,Dikabulkan,False,True,False,False,1
PUT-0444/2023,Perkara Nomor 444,2019,Ditolak,https://jdih.mkri.id/detail/444,Ditolak,False,False,False,True,0
PUT-0445/2023,Perkara Nomor 445,2018,Dikabulkan,https://jdih.mkri.id/detail/445,Dikabulkan,False,False,True,False,1
PUT-0446/2023,Perkara Nomor 446,2021,Dikabulkan,https://jdih.mkri.id/detail/446,Dikabulkan,False,False,True,False,1
PUT-0447/2023,Perkara Nomor 447,2021,Tidak Diterima,https://jdih.mkri.id/detail/447,Tidak Diterima,False,False,True,False,0
PUT-0448/2023,Perkara Nomor 448,2022,Ditolak,https://jdih.mkri.id/detail/448,Ditolak,False,False,True,False,0
PUT-0449/2023,Perkara Nomor 449,2018,Ditolak,https://jdih.mkri.id/detail/449,Ditolak,False,False,False,True,0
PUT-0450/2023,Perkara Nomor 450,2021,Ditolak,https://jdih.mkri.id/detail/450,Ditolak,False,True,False,False,0
PUT-0451/2023,Perkara Nomor 451,2022,Tidak Diterima,https://jdih.mkri.id/detail/451,Tidak Diterima,False,True,False,False,0
PUT-0452/2023,Perkara Nomor 452,2021,Dikabulkan,https://jdih.mkri.id/detail/452,Dikabulkan,False,False,True,False,1
PUT-0453/2023,Perkara Nomor 453,2021,Tidak Diterima,https://jdih.mkri.id/detail/453,Tidak Diterima,False,False,True,False,0
PUT-0454/2023,Perkara Nomor 454,2018,Tidak Diterima,https://jdih.mkri.id/detail/454,Tidak Diterima,True,False,False,False,0
PUT-0455/2023,Perkara Nomor 455,2022,Tidak Diterima,https://jdih.mkri.id/detail/455,Tidak Diterima,False,False,True,False,0
PUT-0456/2023,Perkara Nomor 456,2021,Ditolak,https://jdih.mkri.id/detail/456,Ditolak,True,False,False,False,0
PUT-0457/2023,Perkara Nomor 457,2019,Tidak Diterima,https://jdih.mkri.id/detail/457,Tidak Diterima,False,True,False,False,0
PUT-0458/2023,Perkara Nomor 458,2022,Tidak Diterima,https://jdih.mkri.id/detail/458,Tidak Diterima,False,False,True,False,0
PUT-0459/2023,Perkara Nomor 459,2023,Ditolak,https://jdih.mkri.id/detail/459,Ditolak,False,True,False,False,0
PUT-0460/2023,Perkara Nomor 460,2018,Tidak Diterima,https://jdih.mkri.id/detail/460,Tidak Diterima,True,False,False,False,0
PUT-0461/2023,Perkara Nomor 461,2020,Dikabulkan,https://jdih.mkri.id/detail/461,Dikabulkan,False,False,True,False,1
PUT-0462/2023,Perkara Nomor 462,2020,Tidak Diterima,https://jdih.mkri.id/detail/462,Tidak Diterima,False,True,False,False,0
PUT-0463/2023,Perkara Nomor 463,2021,Tidak Diterima,https://jdih.mkri.id/detail/463,Tidak Diterima,False,True,False,False,0
PUT-0464/2023,Perkara Nomor 464,2020,Ditolak,https://jdih.mkri.id/detail/464,Ditolak,False,False,True,False,0
PUT-0465/2023,Perkara Nomor 465,2022,Dikabulkan,https://jdih.mkri.id/detail/465,Dikabulkan,False,False,True,False,1
PUT-0466/2023,Perkara Nomor 466,2023,Dikabulkan,https://jdih.mkri.id/detail/466,Dikabulkan,False,False,True,False,1
PUT-0467/2023,Perkara Nomor 467,2019,Dikabulkan,https://jdih.mkri.id/detail/467,Dikabulkan,False,True,False,False,1
PUT-0468/2023,Perkara Nomor 468,2020,Tidak Diterima,https://jdih.mkri.id/detail/468,Tidak Diterima,True,False,False,False,0
PUT-0469/2023,Perkara Nomor 469,2020,Dikabulkan,https://jdih.mkri.id/detail/469,Dikabulkan,False,False,True,False,1
PUT-0470/2023,Perkara Nomor 470,2021,Ditolak,https://jdih.mkri.id/detail/470,Ditolak,False,True,False,False,0
PUT-0471/2023,Perkara Nomor 471,2021,Tidak Diterima,https://jdih.mkri.id/detail/471,Tidak Diterima,False,False,True,False,0
PUT-0472/2023,Perkara Nomor 472,2021,Tidak Diterima,https://jdih.mkri.id/detail/472,Tidak Diterima,False,False,True,False,0
PUT-0473/2023,Perkara Nomor 473,2021,Tidak Diterima,https://jdih.mkri.id/detail/473,Tidak Diterima,False,False,False,True,0
PUT-0474/2023,Perkara Nomor 474,2021,Ditolak,https://jdih.mkri.id/detail/474,Ditolak,False,True,False,False,0
PUT-0475/2023,Perkara Nomor 475,2022,Dikabulkan,https://jdih.mkri.id/detail/475,Dikabulkan,False,True,False,False,1
PUT-0476/2023,Perkara Nomor 476,2019,Ditolak,https://jdih.mkri.id/detail/476,Ditolak,False,True,False,False,0
PUT-0477/2023,Perkara Nomor 477,2019,Dikabulkan,https://jdih.mkri.id/detail/477,Dikabulkan,False,True,False,False,1
PUT-0478/2023,Perkara Nomor 478,2021,Dikabulkan,https://jdih.mkri.id/detail/478,Dikabulkan,False,False,False,True,1
PUT-0479/2023,Perkara Nomor 479,2021,Ditolak,https://jdih.mkri.id/detail/479,Ditolak,False,False,True,False,0
PUT-0480/2023,Perkara Nomor 480,2019,Ditolak,https://jdih.mkri.id/detail/480,Ditolak,False,False,True,False,0
PUT-0481/2023,Perkara Nomor 481,2022,Tidak Diterima,https://jdih.mkri.id/detail/481,Tidak Diterima,False,False,False,True,0
PUT-0482/2023,Perkara Nomor 482,2018,Tidak Diterima,https://jdih.mkri.id/detail/482,Tidak Diterima,False,True,False,False,0
PUT-0483/2023,Perkara Nomor 483,2020,Dikabulkan,https://jdih.mkri.id/detail/483,Dikabulkan,False,True,False,False,1
PUT-0484/2023,Perkara Nomor 484,2022,Ditolak,https://jdih.mkri.id/detail/484,Ditolak,False,False,False,True,0
PUT-0485/2023,Perkara Nomor 485,2021,Ditolak,https://jdih.mkri.id/detail/485,Ditolak,False,True,False,False,0
PUT-0486/2023,Perkara Nomor 486,2021,Ditolak,https://jdih.mkri.id/detail/486,Ditolak,False,True,False,False,0
PUT-0487/2023,Perkara Nomor 487,2018,Tidak Diterima,https://jdih.mkri.id/detail/487,Tidak Diterima,False,False,True,False,0
PUT-0488/2023,Perkara Nomor 488,2021,Ditolak,https://jdih.mkri.id/detail/488,Ditolak,True,False,False,False,0
PUT-0489/2023,Perkara Nomor 489,2018,Tidak Diterima,https://jdih.mkri.id/detail/489,Tidak Diterima,False,False,True,False,0
PUT-0490/2023,Perkara Nomor 490,2022,Ditolak,https://jdih.mkri.id/detail/490,Ditolak,False,False,True,False,0
PUT-0491/2023,Perkara Nomor 491,2021,Dikabulkan,https://jdih.mkri.id/detail/491,Dikabulkan,False,False,True,False,1
PUT-0492/2023,Perkara Nomor 492,2019,Ditolak,https://jdih.mkri.id/detail/492,Ditolak,False,False,True,False,0
PUT-0493/2023,Perkara Nomor 493,2020,Ditolak,https://jdih.mkri.id/detail/493,Ditolak,False,False,True,False,0
PUT-0494/2023,Perkara Nomor 494,2023,Dikabulkan,https://jdih.mkri.id/detail/494,Dikabulkan,False,True,False,False,1
PUT-0495/2023,Perkara Nomor 495,2020,Ditolak,https://jdih.mkri.id/detail/495,Ditolak,False,False,True,False,0
PUT-0496/2023,Perkara Nomor 496,2022,Tidak Diterima,https://jdih.mkri.id/detail/496,Tidak Diterima,False,False,True,False,0
PUT-0497/2023,Perkara Nomor 497,2021,Ditolak,https://jdih.mkri.id/detail/497,Ditolak,False,False,True,False,0
PUT-0498/2023,Perkara Nomor 498,2020,Ditolak,https://jdih.mkri.id/detail/498,Ditolak,False,False,False,True,0
PUT-0499/2023,Perkara Nomor 499,2018,Ditolak,https://jdih.mkri.id/detail/499,Ditolak,False,False,True,False,0
PUT-0500/2023,Perkara Nomor 500,2023,Ditolak,https://jdih.mkri.id/detail/500,Ditolak,False,False,True,False,0
PUT-0501/2023,Perkara Nomor 501,2022,Ditolak,https://jdih.mkri.id/detail/501,Ditolak,False,False,True,False,0
PUT-0502/2023,Perkara Nomor 502,2020,Dikabulkan,https://jdih.mkri.id/detail/502,Dikabulkan,False,False,True,False,1
PUT-0503/2023,Perkara Nomor 503,2023,Tidak Diterima,https://jdih.mkri.id/detail/503,Tidak Diterima,False,True,False,False,0
PUT-0504/2023,Perkara Nomor 504,2019,Ditolak,https://jdih.mkri.id/detail/504,Ditolak,False,True,False,False,0
PUT-0505/2023,Perkara Nomor 505,2023,Ditolak,https://jdih.mkri.id/detail/505,Ditolak,False,False,True,False,0
PUT-0506/2023,Perkara Nomor 506,2023,Ditolak,https://jdih.mkri.id/detail/506,Ditolak,False,False,True,False,0
PUT-0507/2023,Perkara Nomor 507,2019,Dikabulkan,https://jdih.mkri.id/detail/507,Dikabulkan,False,False,True,False,1
PUT-0508/2023,Perkara Nomor 508,2022,Tidak Diterima,https://jdih.mkri.id/detail/508,Tidak Diterima,False,True,False,False,0
PUT-0509/2023,Perkara Nomor 509,2023,Dikabulkan,https://jdih.mkri.id/detail/509,Dikabulkan,False,False,True,False,1
PUT-0510/2023,Perkara Nomor 510,2018,Ditolak,https://jdih.mkri.id/detail/510,Ditolak,False,False,True,False,0
PUT-0511/2023,Perkara Nomor 511,2020,Dikabulkan,https://jdih.mkri.id/detail/511,Dikabulkan,True,False,False,False,1
PUT-0512/2023,Perkara Nomor 512,2023,Ditolak,https://jdih.mkri.id/detail/512,Ditolak,False,True,False,False,0
PUT-0513/2023,Perkara Nomor 513,2022,Ditolak,https://jdih.mkri.id/detail/513,Ditolak,False,False,True,False,0
PUT-0514/2023,Perkara Nomor 514,2020,Dikabulkan,https://jdih.mkri.id/detail/514,Dikabulkan,False,False,True,False,1
PUT-0515/2023,Perkara Nomor 515,2021,Ditolak,https://jdih.mkri.id/detail/515,Ditolak,False,True,False,False,0
PUT-0516/2023,Perkara Nomor 516,2020,Dikabulkan,https://jdih.mkri.id/detail/516,Dikabulkan,False,False,False,True,1
PUT-0517/2023,Perkara Nomor 517,2021,Ditolak,https://jdih.mkri.id/detail/517,Ditolak,False,False,True,False,0
PUT-0518/2023,Perkara Nomor 518,2023,Tidak Diterima,https://jdih.mkri.id/detail/518,Tidak Diterima,False,False,True,False,0
PUT-0519/2023,Perkara Nomor 519,2019,Tidak Diterima,https://jdih.mkri.id/detail/519,Tidak Diterima,True,False,False,False,0
PUT-0520/2023,Perkara Nomor 520,2021,Ditolak,https://jdih.mkri.id/detail/520,Ditolak,False,True,False,False,0
PUT-0521/2023,Perkara Nomor 521,2021,Ditolak,https://jdih.mkri.id/detail/521,Ditolak,False,False,True,False,0
PUT-0522/2023,Perkara Nomor 522,2021,Ditolak,https://jdih.mkri.id/detail/522,Ditolak,False,True,False,False,0
PUT-0523/2023,Perkara Nomor 523,2018,Ditolak,https://jdih.mkri.id/detail/523,Ditolak,False,False,False,True,0
PUT-0524/2023,Perkara Nomor 524,2020,Tidak Diterima,https://jdih.mkri.id/detail/524,Tidak Diterima,True,False,False,False,0
PUT-0525/2023,Perkara Nomor 525,2023,Ditolak,https://jdih.mkri.id/detail/525,Ditolak,False,True,False,False,0
PUT-0526/2023,Perkara Nomor 526,2018,Dikabulkan,https://jdih.mkri.id/detail/526,Dikabulkan,False,False,True,False,1
PUT-0527/2023,Perkara Nomor 527,2022,Dikabulkan,https://jdih.mkri.id/detail/527,Dikabulkan,False,False,True,False,1
PUT-0528/2023,Perkara Nomor 528,2021,Tidak Diterima,https://jdih.mkri.id/detail/528,Tidak Diterima,False,False,True,False,0
PUT-0529/2023,Perkara Nomor 529,2020,Dikabulkan,https://jdih.mkri.id/detail/529,Dikabulkan,False,False,True,False,1
PUT-0530/2023,Perkara Nomor 530,2019,Ditolak,https://jdih.mkri.id/detail/530,Ditolak,False,False,False,True,0
PUT-0531/2023,Perkara Nomor 531,2019,Ditolak,https://jdih.mkri.id/detail/531,Ditolak,False,False,True,False,0
PUT-0532/2023,Perkara Nomor 532,2020,Tidak Diterima,https://jdih.mkri.id/detail/532,Tidak Diterima,False,False,True,False,0
PUT-0533/2023,Perkara Nomor 533,2020,Ditolak,https://jdih.mkri.id/detail/533,Ditolak,False,True,False,False,0
PUT-0534/2023,Perkara Nomor 534,2019,Dikabulkan,https://jdih.mkri.id/detail/534,Dikabulkan,False,True,False,False,1
PUT-0535/2023,Perkara Nomor 535,2022,Dikabulkan,https://jdih.mkri.id/detail/535,Dikabulkan,False,False,False,True,1
PUT-0536/2023,Perkara Nomor 536,2020,Dikabulkan,https://jdih.mkri.id/detail/536,Dikabulkan,False,False,True,False,1
PUT-0537/2023,Perkara Nomor 537,2021,Ditolak,https://jdih.mkri.id/detail/537,Ditolak,False,True,False,False,0
PUT-0538/2023,Perkara Nomor 538,2020,Dikabulkan,https://jdih.mkri.id/detail/538,Dikabulkan,False,False,True,False,1
PUT-0539/2023,Perkara Nomor 539,2022,Ditolak,https://jdih.mkri.id/detail/539,Ditolak,False,True,False,False,0
PUT-0540/2023,Perkara Nomor 540,2019,Tidak Diterima,https://jdih.mkri.id/detail/540,Tidak Diterima,False,False,True,False,0
PUT-0541/2023,Perkara Nomor 541,2021,Ditolak,https://jdih.mkri.id/detail/541,Ditolak,False,True,False,False,0
PUT-0542/2023,Perkara Nomor 542,2021,Ditolak,https://jdih.mkri.id/detail/542,Ditolak,False,True,False,False,0
PUT-0543/2023,Perkara Nomor 543,2019,Dikabulkan,https://jdih.mkri.id/detail/543,Dikabulkan,False,False,True,False,1
PUT-0544/2023,Perkara Nomor 544,2018,Tidak Diterima,https://jdih.mkri.id/detail/544,Tidak Diterima,False,False,True,False,0
PUT-0545/2023,Perkara Nomor 545,2021,Ditolak,https://jdih.mkri.id/detail/545,Ditolak,False,False,True,False,0
PUT-0546/2023,Perkara Nomor 546,2021,Tidak Diterima,https://jdih.mkri.id/detail/546,Tidak Diterima,False,False,True,False,0
PUT-0547/2023,Perkara Nomor 547,2023,Ditolak,https://jdih.mkri.id/detail/547,Ditolak,False,True,False,False,0
PUT-0548/2023,Perkara Nomor 548,2018,Dikabulkan,https://jdih.mkri.id/detail/548,Dikabulkan,False,True,False,False,1
PUT-0549/2023,Perkara Nomor 549,2021,Dikabulkan,https://jdih.mkri.id/detail/549,Dikabulkan,False,True,False,False,1
PUT-0550/2023,Perkara Nomor 550,2021,Tidak Diterima,https://jdih.mkri.id/detail/550,Tidak Diterima,False,False,True,False,0
PUT-0551/2023,Perkara Nomor 551,2020,Tidak Diterima,https://jdih.mkri.id/detail/551,Tidak Diterima,False,False,True,False,0
PUT-0552/2023,Perkara Nomor 552,2020,Ditolak,https://jdih.mkri.id/detail/552,Ditolak,False,True,False,False,0
PUT-0553/2023,Perkara Nomor 553,2021,Ditolak,https://jdih.mkri.id/detail/553,Ditolak,False,True,False,False,0
PUT-0554/2023,Perkara Nomor 554,2019,Dikabulkan,https://jdih.mkri.id/detail/554,Dikabulkan,False,False,True,False,1
PUT-0555/2023,Perkara Nomor 555,2019,Tidak Diterima,https://jdih.mkri.id/detail/555,Tidak Diterima,False,False,True,False,0
PUT-0556/2023,Perkara Nomor 556,2018,Dikabulkan,https://jdih.mkri.id/detail/556,Dikabulkan,False,False,False,True,1
PUT-0557/2023,Perkara Nomor 557,2018,Dikabulkan,https://jdih.mkri.id/detail/557,Dikabulkan,True,False,False,False,1
PUT-0558/2023,Perkara Nomor 558,2023,Ditolak,https://jdih.mkri.id/detail/558,Ditolak,False,True,False,False,0
PUT-0559/2023,Perkara Nomor 559,2020,Tidak Diterima,https://jdih.mkri.id/detail/559,Tidak Diterima,False,False,True,False,0
PUT-0560/2023,Perkara Nomor 560,2021,Tidak Diterima,https://jdih.mkri.id/detail/560,Tidak Diterima,False,True,False,False,0
PUT-0561/2023,Perkara Nomor 561,2022,Tidak Diterima,https://jdih.mkri.id/detail/561,Tidak Diterima,True,False,False,False,0
PUT-0562/2023,Perkara Nomor 562,2022,Ditolak,https://jdih.mkri.id/detail/562,Ditolak,False,False,True,False,0
PUT-0563/2023,Perkara Nomor 563,2020,Tidak Diterima,https://jdih.mkri.id/detail/563,Tidak Diterima,False,True,False,False,0
PUT-0564/2023,Perkara Nomor 564,2021,Ditolak,https://jdih.mkri.id/detail/564,Ditolak,False,False,True,False,0
PUT-0565/2023,Perkara Nomor 565,2022,Tidak Diterima,https://jdih.mkri.id/detail/565,Tidak Diterima,False,False,True,False,0
PUT-0566/2023,Perkara Nomor 566,2023,Dikabulkan,https://jdih.mkri.id/detail/566,Dikabulkan,False,False,True,False,1
PUT-0567/2023,Perkara Nomor 567,2021,Ditolak,https://jdih.mkri.id/detail/567,Ditolak,False,True,False,False,0
PUT-0568/2023,Perkara Nomor 568,2021,Tidak Diterima,https://jdih.mkri.id/detail/568,Tidak Diterima,False,False,True,False,0
PUT-0569/2023,Perkara Nomor 569,2019,Dikabulkan,https://jdih.mkri.id/detail/569,Dikabulkan,False,True,False,False,1
PUT-0570/2023,Perkara Nomor 570,2018,Ditolak,https://jdih.mkri.id/detail/570,Ditolak,False,False,True,False,0
PUT-0571/2023,Perkara Nomor 571,2018,Dikabulkan,https://jdih.mkri.id/detail/571,Dikabulkan,False,True,False,False,1
PUT-0572/2023,Perkara Nomor 572,2020,Tidak Diterima,https://jdih.mkri.id/detail/572,Tidak Diterima,False,False,True,False,0
PUT-0573/2023,Perkara Nomor 573,2021,Dikabulkan,https://jdih.mkri.id/detail/573,Dikabulkan,False,False,True,False,1
PUT-0574/2023,Perkara Nomor 574,2021,Ditolak,https://jdih.mkri.id/detail/574,Ditolak,False,True,False,False,0
PUT-0575/2023,Perkara Nomor 575,2019,Dikabulkan,https://jdih.mkri.id/detail/575,Dikabulkan,False,False,True,False,1
PUT-0576/2023,Perkara Nomor 576,2019,Tidak Diterima,https://jdih.mkri.id/detail/576,Tidak Diterima,False,True,False,False,0
PUT-0577/2023,Perkara Nomor 577,2020,Dikabulkan,https://jdih.mkri.id/detail/577,Dikabulkan,False,False,True,False,1
PUT-0578/2023,Perkara Nomor 578,2020,Dikabulkan,https://jdih.mkri.id/detail/578,Dikabulkan,False,False,False,True,1
PUT-0579/2023,Perkara Nomor 579,2023,Ditolak,https://jdih.mkri.id/detail/579,Ditolak,False,False,True,False,0
PUT-0580/2023,Perkara Nomor 580,2021,Tidak Diterima,https://jdih.mkri.id/detail/580,Tidak Diterima,False,False,True,False,0
PUT-0581/2023,Perkara Nomor 581,2020,Tidak Diterima,https://jdih.mkri.id/detail/581,Tidak Diterima,False,False,True,False,0
PUT-0582/2023,Perkara Nomor 582,2018,Tidak Diterima,https://jdih.mkri.id/detail/582,Tidak Diterima,False,False,True,False,0
PUT-0583/2023,Perkara Nomor 583,2020,Dikabulkan,https://jdih.mkri.id/detail/583,Dikabulkan,False,True,False,False,1
PUT-0584/2023,Perkara Nomor 584,2022,Tidak Diterima,https://jdih.mkri.id/detail/584,Tidak Diterima,False,True,False,False,0
PUT-0585/2023,Perkara Nomor 585,2018,Dikabulkan,https://jdih.mkri.id/detail/585,Dikabulkan,False,False,True,False,1
PUT-0586/2023,Perkara Nomor 586,2019,Dikabulkan,https://jdih.mkri.id/detail/586,Dikabulkan,False,False,True,False,1
PUT-0587/2023,Perkara Nomor 587,2022,Ditolak,https://jdih.mkri.id/detail/587,Ditolak,False,True,False,False,0
PUT-0588/2023,Perkara Nomor 588,2019,Dikabulkan,https://jdih.mkri.id/detail/588,Dikabulkan,True,False,False,False,1
PUT-0589/2023,Perkara Nomor 589,2018,Dikabulkan,https://jdih.mkri.id/detail/589,Dikabulkan,False,True,False,False,1
PUT-0590/2023,Perkara Nomor 590,2021,Tidak Diterima,https://jdih.mkri.id/detail/590,Tidak Diterima,False,False,True,False,0
PUT-0591/2023,Perkara Nomor 591,2022,Ditolak,https://jdih.mkri.id/detail/591,Ditolak,False,False,False,True,0
PUT-0592/2023,Perkara Nomor 592,2019,Tidak Diterima,https://jdih.mkri.id/detail/592,Tidak Diterima,False,False,True,False,0
PUT-0593/2023,Perkara Nomor 593,2021,Tidak Diterima,https://jdih.mkri.id/detail/593,Tidak Diterima,False,True,False,False,0
PUT-0594/2023,Perkara Nomor 594,2018,Tidak Diterima,https://jdih.mkri.id/detail/594,Tidak Diterima,False,False,True,False,0
PUT-0595/2023,Perkara Nomor 595,2023,Tidak Diterima,https://jdih.mkri.id/detail/595,Tidak Diterima,False,True,False,False,0
PUT-0596/2023,Perkara Nomor 596,2020,Ditolak,https://jdih.mkri.id/detail/596,Ditolak,False,True,False,False,0
PUT-0597/2023,Perkara Nomor 597,2021,Dikabulkan,https://jdih.mkri.id/detail/597,Dikabulkan,False,True,False,False,1
PUT-0598/2023,Perkara Nomor 598,2018,Tidak Diterima,https://jdih.mkri.id/detail/598,Tidak Diterima,False,False,True,False,0
PUT-0599/2023,Perkara Nomor 599,2022,Dikabulkan,https://jdih.mkri.id/detail/599,Dikabulkan,False,False,True,False,1
PUT-0600/2023,Perkara Nomor 600,2020,Tidak Diterima,https://jdih.mkri.id/detail/600,Tidak Diterima,True,False,False,False,0
PUT-0601/2023,Perkara Nomor 601,2022,Ditolak,https://jdih.mkri.id/detail/601,Ditolak,False,False,True,False,0
PUT-0602/2023,Perkara Nomor 602,2020,Tidak Diterima,https://jdih.mkri.id/detail/602,Tidak Diterima,False,True,False,False,0
PUT-0603/2023,Perkara Nomor 603,2020,Dikabulkan,https://jdih.mkri.id/detail/603,Dikabulkan,False,False,True,False,1
PUT-0604/2023,Perkara Nomor 604,2020,Dikabulkan,https://jdih.mkri.id/detail/604,Dikabulkan,False,False,True,False,1
PUT-0605/2023,Perkara Nomor 605,2020,Ditolak,https://jdih.mkri.id/detail/605,Ditolak,False,False,False,True,0
PUT-0606/2023,Perkara Nomor 606,2022,Ditolak,https://jdih.mkri.id/detail/606,Ditolak,False,False,True,False,0
PUT-0607/2023,Perkara Nomor 607,2022,Dikabulkan,https://jdih.mkri.id/detail/607,Dikabulkan,False,False,True,False,1
PUT-0608/2023,Perkara Nomor 608,2021,Dikabulkan,https://jdih.mkri.id/detail/608,Dikabulkan,False,False,True,False,1
PUT-0609/2023,Perkara Nomor 609,2021,Ditolak,https://jdih.mkri.id/detail/609,Ditolak,False,False,True,False,0
PUT-0610/2023,Perkara Nomor 610,2022,Tidak Diterima,https://jdih.mkri.id/detail/610,Tidak Diterima,False,True,False,False,0
PUT-0611/2023,Perkara Nomor 611,2018,Tidak Diterima,https://jdih.mkri.id/detail/611,Tidak Diterima,False,False,True,False,0
PUT-0612/2023,Perkara Nomor 612,2021,Tidak Diterima,https://jdih.mkri.id/detail/612,Tidak Diterima,False,False,True,False,0
PUT-0613/2023,Perkara Nomor 613,2021,Ditolak,https://jdih.mkri.id/detail/613,Ditolak,False,False,True,False,0
PUT-0614/2023,Perkara Nomor 614,2022,Ditolak,https://jdih.mkri.id/detail/614,Ditolak,False,False,True,False,0
PUT-0615/2023,Perkara Nomor 615,2018,Ditolak,https://jdih.mkri.id/detail/615,Ditolak,False,False,True,False,0
PUT-0616/2023,Perkara Nomor 616,2020,Ditolak,https://jdih.mkri.id/detail/616,Ditolak,False,True,False,False,0
PUT-0617/2023,Perkara Nomor 617,2021,Ditolak,https://jdih.mkri.id/detail/617,Ditolak,False,False,True,False,0
PUT-0618/2023,Perkara Nomor 618,2022,Tidak Diterima,https://jdih.mkri.id/detail/618,Tidak Diterima,False,False,True,False,0
PUT-0619/2023,Perkara Nomor 619,2022,Ditolak,https://jdih.mkri.id/detail/619,Ditolak,False,False,True,False,0
PUT-0620/2023,Perkara Nomor 620,2020,Tidak Diterima,https://jdih.mkri.id/detail/620,Tidak Diterima,False,True,False,False,0
PUT-0621/2023,Perkara Nomor 621,2021,Ditolak,https://jdih.mkri.id/detail/621,Ditolak,False,True,False,False,0
PUT-0622/2023,Perkara Nomor 622,2022,Ditolak,https://jdih.mkri.id/detail/622,Ditolak,False,True,False,False,0
PUT-0623/2023,Perkara Nomor 623,2019,Dikabulkan,https://jdih.mkri.id/detail/623,Dikabulkan,False,False,True,False,1
PUT-0624/2023,Perkara Nomor 624,2018,Tidak Diterima,https://jdih.mkri.id/detail/624,Tidak Diterima,False,True,False,False,0
PUT-0625/2023,Perkara Nomor 625,2020,Ditolak,https://jdih.mkri.id/detail/625,Ditolak,False,False,True,False,0
PUT-0626/2023,Perkara Nomor 626,2019,Dikabulkan,https://jdih.mkri.id/detail/626,Dikabulkan,False,False,True,False,1
PUT-0627/2023,Perkara Nomor 627,2022,Dikabulkan,https://jdih.mkri.id/detail/627,Dikabulkan,False,False,True,False,1
PUT-0628/2023,Perkara Nomor 628,2023,Ditolak,https://jdih.mkri.id/detail/628,Ditolak,False,False,True,False,0
PUT-0629/2023,Perkara Nomor 629,2023,Tidak Diterima,https://jdih.mkri.id/detail/629,Tidak Diterima,False,True,False,False,0
